,probability_stay,probability_churn,prediction
48,0.8199902507169619,0.18000974928303795,0
49,0.7338324337852863,0.26616756621471294,0
50,0.7511772091329069,0.24882279086709297,0
51,0.6794824687332296,0.3205175312667702,0
52,0.6301537903496005,0.3698462096503992,0
53,0.7916196927129912,0.20838030728700893,0
54,0.7824710580177077,0.2175289419822919,0
55,0.7115876179805745,0.2884123820194254,0
56,0.8196765193085603,0.18032348069143936,0
57,0.7754094050440671,0.22459059495593262,0
58,0.7161637299418888,0.2838362700581117,0
59,0.6755502791250737,0.3244497208749261,0
60,0.6460080878723942,0.3539919121276056,0
61,0.7324191823684854,0.26758081763151415,0
62,0.5962698751381971,0.4037301248618029,0
63,0.7325948026983705,0.26740519730162954,0
64,0.8574652730369873,0.14253472696301242,0
65,0.7550503896259317,0.2449496103740679,0
66,0.7720756412634949,0.2279243587365048,0
67,0.7046988003951398,0.29530119960486,0
68,0.7770384736808883,0.22296152631911142,0
69,0.8340437330617064,0.16595626693829346,0
70,0.66217128112013,0.33782871887986976,0
71,0.6228774159351962,0.3771225840648038,0
72,0.801722980512555,0.19827701948744475,0
73,0.6918255653654458,0.30817443463455363,0
74,0.7701185333044116,0.229881466695588,0
75,0.7729728784776855,0.2270271215223145,0
76,0.8200531679727766,0.17994683202722306,0
77,0.6807076728683628,0.31929232713163735,0
78,0.560306665653776,0.43969333434622404,0
79,0.6128722575154463,0.3871277424845536,0
80,0.8067037848131734,0.1932962151868263,0
81,0.7478674219733338,0.2521325780266659,0
82,0.6261840139086083,0.37381598609139166,0
83,0.7774830897316797,0.22251691026831988,0
84,0.7136106910976879,0.286389308902312,0
85,0.5455977877568626,0.45440221224313726,0
86,0.6840648877940907,0.31593511220590914,0
87,0.683247584085128,0.316752415914872,0
88,0.6163654257584305,0.38363457424156944,0
89,0.6049683053498389,0.39503169465016086,0
90,0.6070808859813503,0.39291911401864965,0
91,0.8571649824796918,0.14283501752030822,0
92,0.6510142484913476,0.3489857515086523,0
93,0.6557651042313427,0.3442348957686572,0
94,0.7524114796552598,0.24758852034474027,0
95,0.6642800302497324,0.3357199697502677,0
96,0.6802488993543743,0.3197511006456258,0
97,0.6871485640489206,0.3128514359510791,0
98,0.791746020509288,0.20825397949071206,0
99,0.7855363095041088,0.21446369049589123,0
100,0.6352343783724589,0.36476562162754106,0
101,0.568305456454378,0.43169454354562214,0
102,0.8222743493960065,0.17772565060399312,0
103,0.7345828322197407,0.26541716778025876,0
104,0.7004701033099745,0.2995298966900257,0
105,0.7948169032927911,0.20518309670720863,0
106,0.8103792103096241,0.1896207896903758,0
107,0.6690477980859029,0.33095220191409674,0
108,0.8181013056850142,0.1818986943149853,0
109,0.7682789356957302,0.23172106430426914,0
110,0.7210951337571505,0.27890486624284905,0
111,0.7806478666038515,0.21935213339614837,0
112,0.5708143047933215,0.4291856952066786,0
113,0.7480986254773253,0.2519013745226745,0
114,0.8603433224303114,0.1396566775696885,0
115,0.7071506863879155,0.29284931361208444,0
116,0.5853955565070783,0.4146044434929217,0
117,0.781915955648408,0.2180840443515918,0
118,0.881424930400182,0.11857506959981784,0
119,0.5933621759519053,0.4066378240480947,0
120,0.7475658594749249,0.2524341405250747,0
121,0.8058141812635771,0.19418581873642282,0
122,0.8376366561520616,0.16236334384793796,0
123,0.8160377305120252,0.18396226948797476,0
124,0.8357341276490122,0.16426587235098725,0
125,0.6506330751721618,0.3493669248278382,0
126,0.7587705635704812,0.2412294364295188,0
127,0.8805863798202066,0.11941362017979332,0
128,0.8364502160302775,0.16354978396972228,0
129,0.6163585585721085,0.3836414414278914,0
130,0.8508252545469567,0.1491747454530433,0
131,0.7307346532474935,0.2692653467525064,0
132,0.6459835552932688,0.3540164447067312,0
133,0.6734643903821395,0.32653560961786066,0
134,0.8568586505805978,0.1431413494194018,0
135,0.8140573447857232,0.18594265521427633,0
136,0.82785285736795,0.17214714263204975,0
137,0.5787669438795158,0.42123305612048406,0
138,0.6782037903722111,0.3217962096277887,0
139,0.5919296809893155,0.4080703190106844,0
140,0.8304596645713697,0.16954033542862984,0
141,0.7076663142465459,0.29233368575345364,0
142,0.7437050528595713,0.25629494714042855,0
143,0.6662577113480763,0.3337422886519235,0
144,0.8615044191261891,0.13849558087381098,0
145,0.8148278300169034,0.18517216998309657,0
146,0.6914368181918911,0.3085631818081087,0
147,0.7111301333593052,0.28886986664069436,0
148,0.8360074936977042,0.16399250630229564,0
149,0.828906612099686,0.17109338790031398,0
150,0.649039302429662,0.3509606975703378,0
151,0.6680899461836469,0.3319100538163531,0
152,0.6583277894877739,0.3416722105122259,0
153,0.8258051164269934,0.1741948835730062,0
154,0.729442240734402,0.27055775926559816,0
155,0.7335893669883604,0.26641063301163914,0
156,0.8173493067414654,0.18265069325853422,0
157,0.7004705406088507,0.2995294593911487,0
158,0.7021484272779162,0.29785157272208346,0
159,0.5937799933582159,0.4062200066417841,0
160,0.7895396811594649,0.21046031884053484,0
161,0.7950820454175187,0.20491795458248102,0
162,0.8079613307125324,0.19203866928746754,0
163,0.7903273796923177,0.2096726203076823,0
164,0.5784718046829472,0.42152819531705277,0
165,0.6499476583949595,0.35005234160504045,0
166,0.8497059324728384,0.15029406752716157,0
167,0.8142571820621844,0.18574281793781527,0
168,0.8021410023651996,0.19785899763480008,0
169,0.5953578127049084,0.4046421872950913,0
170,0.7372794935299091,0.2627205064700908,0
171,0.7626318597857684,0.23736814021423114,0
172,0.6778322280506187,0.32216777194938073,0
173,0.7497087852696487,0.2502912147303512,0
174,0.6309226502102765,0.3690773497897236,0
175,0.7479799332963973,0.2520200667036021,0
176,0.7194438874304829,0.28055611256951646,0
177,0.6646893522930274,0.33531064770697244,0
178,0.8261035610005523,0.17389643899944737,0
179,0.837080652085422,0.16291934791457774,0
180,0.7897706600724936,0.21022933992750617,0
181,0.8259723314655522,0.17402766853444768,0
182,0.7819309982782715,0.218069001721728,0
183,0.7700096925336644,0.2299903074663355,0
184,0.8322504941838921,0.16774950581610804,0
185,0.7178399865794006,0.282160013420599,0
186,0.7471505559885593,0.25284944401144105,0
187,0.8543551684297878,0.14564483157021182,0
188,0.54160060900978,0.4583993909902199,0
189,0.5543598806183272,0.4456401193816729,0
190,0.7750607547031088,0.224939245296891,0
191,0.7747803287756453,0.2252196712243545,0
192,0.8748642880513166,0.125135711948683,0
193,0.6240268191713998,0.37597318082860015,0
194,0.824776091673522,0.17522390832647744,0
195,0.6074587017374178,0.39254129826258227,0
196,0.7170531204897473,0.2829468795102523,0
197,0.8227765114591062,0.17722348854089326,0
198,0.7475348244614053,0.2524651755385947,0
199,0.7277748724882054,0.2722251275117947,0
200,0.738580030386738,0.2614199696132617,0
201,0.7224701974820299,0.2775298025179702,0
202,0.6825268529121641,0.3174731470878356,0
203,0.7611392654503122,0.2388607345496881,0
204,0.7783342419354117,0.22166575806458802,0
205,0.8610806980641523,0.13891930193584753,0
206,0.7898646647030283,0.21013533529697115,0
207,0.690048483820259,0.30995151617974054,0
208,0.5537019765161292,0.4462980234838707,0
209,0.7599372017094208,0.24006279829057928,0
210,0.781989344314939,0.21801065568506087,0
211,0.6438685157717174,0.35613148422828284,0
212,0.6917045222198592,0.3082954777801407,0
213,0.5489720577432525,0.4510279422567476,0
214,0.7560190518134889,0.2439809481865108,0
215,0.7680173844254107,0.2319826155745894,0
216,0.695739200513968,0.30426079948603163,0
217,0.6174309510242679,0.38256904897573224,0
218,0.8400782206168778,0.1599217793831216,0
219,0.7688895309300291,0.23111046906997057,0
220,0.6504894898592091,0.34951051014079076,0
221,0.8685097554407504,0.13149024455924951,0
222,0.7890185538711301,0.21098144612886968,0
223,0.8512454470358599,0.14875455296413978,0
224,0.5451811333239533,0.45481886667604654,0
225,0.7693002704653574,0.23069972953464266,0
226,0.7717623179026473,0.2282376820973527,0
227,0.7946670383623341,0.2053329616376658,0
228,0.7471405829340043,0.25285941706599546,0
229,0.6566504783425604,0.34334952165743937,0
230,0.8456952462220454,0.1543047537779539,0
231,0.8169295595588443,0.18307044044115542,0
232,0.6565303820332761,0.34346961796672376,0
233,0.8215737973206468,0.17842620267935344,0
234,0.7358919326973783,0.26410806730262154,0
235,0.7714066281427272,0.22859337185727274,0
236,0.7952520388489728,0.20474796115102684,0
237,0.7433890585984319,0.25661094140156826,0
238,0.8449109668902889,0.15508903310971103,0
239,0.768453402686658,0.23154659731334207,0
240,0.6009885992647365,0.39901140073526337,0
241,0.8653032276802126,0.1346967723197872,0
242,0.7845519507649742,0.21544804923502592,0
243,0.6159131081267275,0.38408689187327255,0
244,0.8063943770796549,0.19360562292034494,0
245,0.6655328086007914,0.334467191399208,0
246,0.6139233574315516,0.3860766425684482,0
247,0.8497859066961765,0.1502140933038232,0
248,0.6550512792236105,0.3449487207763892,0
249,0.7033810207924972,0.2966189792075026,0
250,0.6491650885351085,0.3508349114648914,0
251,0.756123020657255,0.24387697934274474,0
252,0.8483780149797849,0.1516219850202147,0
253,0.7729006166230202,0.2270993833769798,0
254,0.850404628711614,0.14959537128838585,0
255,0.7714066281427272,0.22859337185727274,0
256,0.6595529464873464,0.3404470535126535,0
257,0.7880836876655762,0.2119163123344239,0
258,0.8571334882797556,0.14286651172024406,0
259,0.7124457835536954,0.2875542164463046,0
260,0.8212922721911501,0.17870772780884933,0
261,0.6516008358276728,0.348399164172327,0
262,0.8302862546838377,0.16971374531616246,0
263,0.824972191771188,0.1750278082288118,0
264,0.8347097140408962,0.1652902859591033,0
265,0.8150535249629388,0.18494647503706116,0
266,0.7977413090518862,0.20225869094811336,0
267,0.7510796169193942,0.24892038308060546,0
268,0.8309350214440577,0.16906497855594219,0
269,0.7586530239430729,0.241346976056927,0
270,0.5518054586477047,0.44819454135229525,0
271,0.6262228427054669,0.37377715729453315,0
272,0.7330761099503137,0.2669238900496862,0
273,0.7400389707708921,0.2599610292291077,0
274,0.7190816512586189,0.2809183487413808,0
275,0.7438303601746685,0.25616963982533136,0
276,0.857785844840601,0.14221415515939906,0
277,0.742531675358575,0.257468324641425,0
278,0.7777318401711253,0.22226815982887443,0
279,0.7683551088016973,0.2316448911983024,0
280,0.6043662339143848,0.3956337660856153,0
281,0.6559328509693634,0.34406714903063673,0
282,0.7239635877821019,0.2760364122178984,0
283,0.6603270255931722,0.3396729744068275,0
284,0.6099065849844427,0.39009341501555717,0
285,0.8176881533921834,0.1823118466078164,0
286,0.7322575469579127,0.2677424530420871,0
287,0.7578263417425416,0.24217365825745815,0
288,0.7455912643657854,0.2544087356342144,0
289,0.7408943897118117,0.25910561028818785,0
290,0.749385939270035,0.2506140607299649,0
291,0.85992857284801,0.14007142715198972,0
292,0.6568930098637601,0.34310699013623974,0
293,0.803783315389243,0.19621668461075661,0
294,0.791906205239664,0.20809379476033552,0
295,0.7299636236369982,0.2700363763630018,0
296,0.8243655966880121,0.17563440331198804,0
297,0.6742994907288182,0.32570050927118155,0
298,0.7193936289579463,0.2806063710420533,0
299,0.7213521604292439,0.2786478395707555,0
300,0.5435090988229,0.4564909011771,0
301,0.8922100116506863,0.10778998834931361,0
302,0.8408116747240661,0.15918832527593363,0
303,0.7937522665556621,0.20624773344433764,0
304,0.6682723345242946,0.3317276654757052,0
305,0.833048823094922,0.16695117690507774,0
306,0.752768109387311,0.24723189061268902,0
307,0.8364474999149262,0.16355250008507383,0
308,0.8577398571596739,0.14226014284032595,0
309,0.6810089515415069,0.31899104845849285,0
310,0.641408472031924,0.3585915279680758,0
311,0.8429654806971894,0.15703451930281026,0
312,0.7981074341687432,0.2018925658312561,0
313,0.703274347779823,0.29672565222017727,0
314,0.6293320823950279,0.37066791760497175,0
315,0.6062377169855102,0.39376228301448973,0
316,0.766153212666782,0.2338467873332178,0
317,0.8348260070080985,0.1651739929919015,0
318,0.7005071122521755,0.2994928877478245,0
319,0.5906180885702773,0.4093819114297224,0
320,0.8038251304952995,0.19617486950470045,0
321,0.8398888173126048,0.16011118268739502,0
322,0.859330422057289,0.14066957794271087,0
323,0.8625432454836759,0.13745675451632386,0
324,0.737633015036767,0.26236698496323274,0
325,0.695240640436923,0.3047593595630768,0
326,0.8219444255640815,0.1780555744359185,0
327,0.8051892190346557,0.1948107809653441,0
328,0.7112717238430553,0.2887282761569445,0
329,0.7110960003387565,0.2889039996612435,0
330,0.678875119725033,0.32112488027496716,0
331,0.8099419738654025,0.19005802613459705,0
332,0.6337890150597288,0.3662109849402712,0
333,0.8134352013547592,0.1865647986452408,0
334,0.7764700372613081,0.22352996273869155,0
335,0.8178121098329737,0.1821878901670258,0
336,0.8041870448113104,0.19581295518868913,0
337,0.8270546913360558,0.1729453086639439,0
338,0.6386129050215629,0.3613870949784371,0
339,0.7433663228757709,0.2566336771242289,0
340,0.855663534040519,0.14433646595948083,0
341,0.7270018546162059,0.2729981453837935,0
342,0.6777304638515937,0.3222695361484061,0
343,0.8132447971467145,0.18675520285328506,0
344,0.807084386246235,0.19291561375376495,0
345,0.8368829660955887,0.16311703390441137,0
346,0.7419465516439462,0.258053448356054,0
347,0.7737300756438508,0.22626992435614895,0
348,0.8170925728396509,0.18290742716034925,0
349,0.5241275349075125,0.4758724650924875,0
350,0.6849546845162144,0.3150453154837857,0
351,0.7123076783015029,0.28769232169849696,0
352,0.6847103187476486,0.3152896812523512,0
353,0.5298766888268929,0.47012331117310713,0
354,0.8264503552268632,0.17354964477313659,0
355,0.7463990277906509,0.25360097220934913,0
356,0.733463875821144,0.26653612417885575,0
357,0.6816011471082274,0.3183988528917726,0
358,0.690065727510939,0.3099342724890611,0
359,0.6007987450948683,0.3992012549051318,0
360,0.7664115979420187,0.2335884020579809,0
361,0.7307982016314759,0.2692017983685239,0
362,0.658663999015796,0.3413360009842038,0
363,0.6751655384854673,0.3248344615145324,0
364,0.8807385602669447,0.11926143973305527,0
365,0.8435593662295888,0.15644063377041129,0
366,0.8600354811247344,0.13996451887526548,0
367,0.7712829434775945,0.22871705652240532,0
368,0.7757728086235991,0.22422719137640063,0
369,0.7253120791154438,0.27468792088455596,0
370,0.6971442493090143,0.3028557506909858,0
371,0.6543060607785115,0.3456939392214885,0
372,0.7350724429958766,0.2649275570041235,0
373,0.8194612388062721,0.18053876119372764,0
374,0.6275121424602639,0.3724878575397361,0
375,0.8219088052449824,0.17809119475501767,0
376,0.8879309573170757,0.11206904268292421,0
377,0.7462916518031149,0.2537083481968848,0
378,0.7005968078946396,0.2994031921053605,0
379,0.8160426385078254,0.18395736149217434,0
380,0.8587635595708601,0.14123644042913946,0
381,0.844544674361104,0.155455325638896,0
382,0.5661361376670377,0.4338638623329622,0
383,0.7309590073747465,0.26904099262525355,0
384,0.5745541332835213,0.4254458667164787,0
385,0.825185135092254,0.17481486490774562,0
386,0.6108262178840588,0.3891737821159413,0
387,0.750283096004278,0.24971690399572125,0
388,0.74512177489431,0.2548782251056896,0
389,0.8586598476421498,0.14134015235784986,0
390,0.8566512747856316,0.14334872521436798,0
391,0.7743487904537139,0.22565120954628587,0
392,0.6116997960553467,0.3883002039446533,0
393,0.7370297475494492,0.2629702524505503,0
394,0.8577188108568415,0.14228118914315807,0
395,0.7060584969398623,0.29394150306013744,0
396,0.7992601570836644,0.20073984291633554,0
397,0.5813705479391151,0.41862945206088475,0
398,0.6945809670201403,0.3054190329798595,0
399,0.7646280950616859,0.23537190493831353,0
400,0.8239598281835124,0.1760401718164876,0
401,0.573285332905661,0.4267146670943389,0
402,0.6377881867948836,0.3622118132051164,0
403,0.7407055156315989,0.25929448436840064,0
404,0.7333816349021726,0.26661836509782716,0
405,0.8016188109351832,0.19838118906481658,0
406,0.841441403232394,0.1585585967676057,0
407,0.8418588643708595,0.15814113562914034,0
408,0.7135574474925231,0.28644255250747647,0
409,0.7986069434479502,0.20139305655204964,0
410,0.745610155064183,0.2543898449358169,0
411,0.8284075166446947,0.17159248335530486,0
412,0.8141889879456091,0.18581101205439043,0
413,0.819754925261992,0.18024507473800783,0
414,0.8076301793360331,0.19236982066396674,0
415,0.5548389604047652,0.4451610395952348,0
416,0.8087287166946813,0.19127128330531878,0
417,0.6878106323049625,0.3121893676950372,0
418,0.7307674067316369,0.2692325932683628,0
419,0.7702859742904081,0.22971402570959146,0
420,0.8196819454413843,0.18031805455861577,0
421,0.8214583775691087,0.17854162243089097,0
422,0.856884128272967,0.143115871727033,0
423,0.5462322112757785,0.45376778872422135,0
424,0.6841737356992013,0.3158262643007986,0
425,0.6872910831020068,0.31270891689799285,0
426,0.7228693220455898,0.27713067795441004,0
427,0.7657697229450706,0.23423027705492974,0
428,0.682912944575285,0.3170870554247153,0
429,0.8457672033241903,0.15423279667580944,0
430,0.8141286938909681,0.1858713061090318,0
431,0.87038409461394,0.12961590538605985,0
432,0.8621889126790646,0.13781108732093517,0
433,0.6334083077704543,0.36659169222954546,0
434,0.7508126682648075,0.24918733173519234,0
435,0.7660574394243486,0.2339425605756514,0
436,0.7468848083203344,0.25311519167966534,0
437,0.689738396525272,0.31026160347472775,0
438,0.6491304527167838,0.3508695472832165,0
439,0.7271418550365852,0.27285814496341454,0
440,0.8684039932138268,0.13159600678617278,0
441,0.7735672787587744,0.22643272124122615,0
442,0.7193498289457544,0.28065017105424556,0
443,0.7447950113563533,0.2552049886436461,0
444,0.7253064777954455,0.27469352220455456,0
445,0.8841690139271126,0.11583098607288754,0
446,0.7551059934881479,0.24489400651185217,0
447,0.8555065584711984,0.14449344152880111,0
448,0.8206900756088849,0.1793099243911147,0
449,0.625034361858955,0.3749656381410448,0
450,0.6790650123166893,0.3209349876833108,0
451,0.8041105166832868,0.1958894833167129,0
452,0.8799342754695761,0.12006572453042366,0
453,0.7802219745780034,0.21977802542199643,0
454,0.7697952509530381,0.23020474904696153,0
455,0.7794792740393092,0.22052072596069053,0
456,0.7467014426788589,0.2532985573211413,0
457,0.6380515492197645,0.36194845078023524,0
458,0.6559647892116459,0.34403521078835375,0
459,0.77713691052082,0.22286308947917974,0
460,0.6137081681498272,0.3862918318501729,0
461,0.7133510017743602,0.2866489982256395,0
462,0.6656333506563149,0.334366649343685,0
463,0.8069568033943798,0.19304319660562036,0
464,0.5491266474210621,0.4508733525789379,0
465,0.770883384143781,0.229116615856219,0
466,0.6871706097633123,0.31282939023668743,0
467,0.6810059900479553,0.31899400995204463,0
468,0.8324727082281176,0.16752729177188214,0
469,0.7813929253769207,0.21860707462307905,0
470,0.6784362699828737,0.32156373001712624,0
471,0.7440587251428518,0.2559412748571483,0
472,0.7074119106002108,0.2925880893997894,0
473,0.6948982928803319,0.3051017071196679,0
474,0.5800685648865888,0.41993143511341124,0
475,0.6413257028457038,0.3586742971542964,0
476,0.8168611126337261,0.1831388873662736,0
477,0.7516318357539717,0.248368164246028,0
478,0.7130864600753349,0.2869135399246648,0
479,0.7197736051353223,0.28022639486467765,0
480,0.6831104663538083,0.3168895336461916,0
481,0.7403276798810673,0.2596723201189326,0
482,0.7328104521536951,0.26718954784630455,0
483,0.7820476897706147,0.21795231022938533,0
484,0.7193392279017051,0.2806607720982947,0
485,0.7339227097649617,0.26607729023503846,0
486,0.7736345779448803,0.22636542205511972,0
487,0.6889194578629051,0.311080542137095,0
488,0.7475798455907108,0.252420154409289,0
489,0.6655709059344401,0.33442909406555965,0
490,0.806968665126603,0.19303133487339683,0
491,0.5923055212815758,0.40769447871842424,0
492,0.7642132593115144,0.23578674068848518,0
493,0.7626945616095732,0.23730543839042684,0
494,0.606200984901077,0.39379901509892307,0
495,0.7550178484291572,0.24498215157084233,0
496,0.5950560174418961,0.4049439825581041,0
497,0.7976182325367492,0.20238176746325073,0
498,0.7484226830213503,0.2515773169786496,0
499,0.761733011602761,0.23826698839723895,0
500,0.6287541922743908,0.3712458077256094,0
501,0.7252707220150234,0.27472927798497654,0
502,0.714051161756368,0.2859488382436321,0
503,0.7136830865963288,0.2863169134036712,0
504,0.8281446422638282,0.17185535773617164,0
505,0.5739913814018025,0.4260086185981974,0
506,0.748989028042736,0.25101097195726363,0
507,0.7354426257810627,0.2645573742189371,0
508,0.6354053085601775,0.36459469143982276,0
509,0.6759214323919787,0.32407856760802134,0
510,0.7825368889598269,0.21746311104017294,0
511,0.8339849063319629,0.1660150936680368,0
512,0.7310304725963945,0.26896952740360525,0
513,0.7781559744320901,0.22184402556790975,0
514,0.6151984338937622,0.38480156610623767,0
515,0.6636947058196402,0.3363052941803592,0
516,0.707270505428562,0.2927294945714383,0
517,0.801366453910034,0.19863354608996645,0
518,0.6657673606066333,0.3342326393933665,0
519,0.7670090308721151,0.23299096912788486,0
520,0.6858048751606411,0.31419512483935885,0
521,0.6287852297554052,0.37121477024459465,0
522,0.7935428946615269,0.20645710533847292,0
523,0.7428680810319287,0.2571319189680712,0
524,0.724026443491422,0.2759735565085779,0
525,0.7543265431941673,0.24567345680583252,0
526,0.748707927608118,0.2512920723918814,0
527,0.6869748024428746,0.31302519755712555,0
528,0.6643818956541161,0.33561810434588357,0
529,0.7348994108528326,0.2651005891471669,0
530,0.7667790349633209,0.23322096503667894,0
531,0.6737946947424761,0.32620530525752395,0
532,0.8107384442188512,0.18926155578114842,0
533,0.7228897672214093,0.2771102327785905,0
534,0.751175013967452,0.24882498603254782,0
535,0.6907253147313898,0.3092746852686102,0
536,0.651635418098818,0.3483645819011821,0
537,0.722025463389761,0.2779745366102387,0
538,0.5630563842475076,0.43694361575249263,0
539,0.5937135447308529,0.406286455269147,0
540,0.8026023289063017,0.19739767109369827,0
541,0.6145315726608365,0.3854684273391632,0
542,0.6413257028457038,0.3586742971542964,0
543,0.6041524271132461,0.395847572886754,0
544,0.7512872409470843,0.24871275905291515,0
545,0.5949523415580582,0.40504765844194196,0
546,0.738180181004471,0.2618198189955288,0
547,0.7619641870828722,0.2380358129171274,0
548,0.6043498317484075,0.3956501682515924,0
549,0.7641163756067167,0.23588362439328306,0
550,0.711038890013308,0.2889611099866916,0
551,0.7729765591268327,0.22702344087316711,0
552,0.73429702642314,0.2657029735768599,0
553,0.7387615927598093,0.2612384072401905,0
554,0.8051198226227109,0.1948801773772891,0
555,0.7507729478928673,0.24922705210713253,0
556,0.6894614700197665,0.3105385299802334,0
557,0.6197231515221617,0.3802768484778381,0
558,0.7626451862921513,0.23735481370784853,0
559,0.7015100500472952,0.2984899499527047,0
560,0.7100782136287367,0.2899217863712633,0
561,0.5880459110611713,0.4119540889388286,0
562,0.7808582562926449,0.21914174370735492,0
563,0.6184051764909538,0.38159482350904605,0
564,0.7562698540067758,0.24373014599322382,0
565,0.7009171716896243,0.2990828283103756,0
566,0.7973911326974245,0.2026088673025751,0
567,0.85229087685507,0.1477091231449299,0
568,0.7630254505342201,0.23697454946577978,0
569,0.7678290417283172,0.23217095827168244,0
570,0.6874377028544209,0.3125622971455788,0
571,0.7253215170911185,0.2746784829088813,0
572,0.8171107640109682,0.18288923598903176,0
573,0.6415592032223566,0.35844079677764334,0
574,0.7029983925827801,0.29700160741721954,0
575,0.6900163677440081,0.309983632255992,0
576,0.7948038908702506,0.20519610912974923,0
577,0.7788827558540723,0.2211172441459279,0
578,0.8051887503010801,0.1948112496989199,0
579,0.7438723735952322,0.2561276264047677,0
580,0.8661720877362618,0.13382791226373805,0
581,0.757128471110291,0.24287152888970895,0
582,0.6655354041201151,0.33446459587988486,0
583,0.7821522083249357,0.2178477916750638,0
584,0.6384358087857253,0.3615641912142749,0
585,0.7602203670226041,0.23977963297739563,0
586,0.7474860063062863,0.25251399369371336,0
587,0.768758775789116,0.23124122421088356,0
588,0.7585425359042068,0.241457464095793,0
589,0.7627196268521251,0.2372803731478749,0
590,0.8330638951432786,0.16693610485672142,0
591,0.7637972218631843,0.23620277813681534,0
592,0.6714769633223306,0.32852303667766897,0
593,0.7432518258208377,0.25674817417916207,0
594,0.8132932047348053,0.18670679526519454,0
595,0.789831101294669,0.21016889870533095,0
596,0.7568763753665937,0.24312362463340612,0
597,0.7899444066769784,0.2100555933230211,0
598,0.7019791218335568,0.2980208781664429,0
599,0.6678238345358203,0.33217616546417966,0
600,0.6074837703890185,0.3925162296109816,0
601,0.7103779152245175,0.28962208477548224,0
602,0.8321731958656712,0.16782680413432874,0
603,0.7380851579428978,0.2619148420571019,0
604,0.7580822480776045,0.24191775192239573,0
605,0.6574999682698598,0.34250003173013993,0
606,0.770617568431601,0.22938243156839877,0
607,0.6852128221285027,0.31478717787149724,0
608,0.5731211336732137,0.4268788663267861,0
609,0.7779295298840125,0.22207047011598707,0
610,0.6319005540250033,0.36809944597499666,0
611,0.7152904868657073,0.28470951313429227,0
612,0.8043739211408336,0.1956260788591658,0
613,0.7276786430310018,0.272321356968998,0
614,0.8015569551007335,0.19844304489926615,0
615,0.6933519485491029,0.30664805145089685,0
616,0.6673708025508376,0.33262919744916253,0
617,0.6797479382099472,0.32025206179005283,0
618,0.8345740555091693,0.1654259444908306,0
619,0.8586740960051678,0.141325903994832,0
620,0.6639136488375624,0.3360863511624377,0
621,0.7937392184860191,0.2062607815139808,0
622,0.6625217631968904,0.3374782368031095,0
623,0.6594762272928213,0.3405237727071786,0
624,0.768825466584112,0.2311745334158877,0
625,0.8391554964473533,0.16084450355264632,0
626,0.8506055991756112,0.1493944008243884,0
627,0.8006733945563638,0.19932660544363615,0
628,0.609604974021828,0.3903950259781718,0
629,0.7622726689635162,0.23772733103648366,0
630,0.8019029326275358,0.19809706737246421,0
631,0.6175905551254415,0.38240944487455847,0
632,0.7812034139277604,0.21879658607223937,0
633,0.8066576470862453,0.1933423529137547,0
634,0.7725019561583,0.22749804384169944,0
635,0.7577865190171608,0.2422134809828393,0
636,0.7466916685414036,0.25330833145859616,0
637,0.7975035012519825,0.2024964987480172,0
638,0.7858425669261021,0.2141574330738977,0
639,0.788617403951276,0.21138259604872356,0
